contract_address,total_interactions,unique_safe_users
0x514910771af9ca656af840dff83e8264ecf986ca,13967,13
0x34cfac646f301356faa8b21e94227e3583fe3f5f,1447,288
0x9db83cef9f68b63989e4e82d65d549e7ff2acda9,822,2
0x5afe3855358e112b5647b952709e6165e1c1eeee,545,39
0x40a2accbd92bca938b02010e17a5b8929b49130d,457,88
0x3fe65692bfcd0e6cf84cb1e7d24108e434a7587e,450,2
0x43506849d7c04f9138d1a2050bbf3a0c054402dd,344,76
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,344,76
0xfb1bffc9d739b8d520daf37df666da4c687191ea,275,1
0xca11dcd35772256b430d3fd9fcc903f4b4a7f01d,275,1
0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,269,5
0xa0b937d5c8e32a80e3a8ed4227cd020221544ee6,256,23
0xcafea210b662b19bbd1692873a46be324a482672,250,1
0xc0fde70a65c7569fe919be57492228dee8cdb585,242,12
0xd533a949740bb3306d119cc777fa900ba034cd52,183,4
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133,17
0x6b175474e89094c44da98b954eedeac495271d0f,131,12
0xd9db270c1b5e3bd161e8c8503c55ceabee709552,127,25
0xcafeabed7e0653afe9674a3ad862b78db3f36e60,125,1
0xdac17f958d2ee523a2206206994597c13d831ec7,113,34
0x182738bd9ee9810bc11f1c81b07ec6f3691110bb,101,1
0x8b4334d4812c530574bd4f2763fcd22de94a969b,99,2
0x8d29be29923b68abfdd21e541b9374737b49cdad,89,10
0xe5bbbdb2bb953371841318e1edfbf727447cef2e,79,2
0x158228e08c52f3e2211ccbc8ec275fa93f6033fc,79,2
0xf403c135812408bfbe8713b5a23a04b3d48aae31,78,3
0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,77,3
0x963f487796d54d2f27ba6f3fbe91154ca103b199,75,2
0x986b5e1e1755e3c2440e960477f25201b0a8bbd4,75,1
0x773616e4d11a78f511299002da57a0a94577f1f4,75,1
0xfbc7693f114273739c74a3ff028c13769c49f2d0,72,2
0x00000000000c2e074ec69a0dfb2997ba6c7d2e1e,72,2
0x777777c9898d384f785ee44acfe945efdff5f3e0,72,2
0x1d8f8f00cfa6758d7be78336684788fb0ee0fa46,71,2
0xb8ffc3cd6e7cf5a098a1c92f48009765b24088dc,69,7
0x2b33cf282f867a7ff693a66e11b0fcc5552e4425,69,7
0x72a19342e8f1838460ebfccef09f6585e32db86e,67,5
0x17144556fd3424edc8fc8a4c940b2d04936d17eb,67,5
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,67,5
0xae78736cd615f374d3085123a210448e74fc6393,63,3
0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,58,2
0x9008d19f58aabd9ed0d60971565aa8510560ab41,58,25
0x44087e105137a5095c008aab6a6530182821f2f0,57,3
0x34edb2ee25751ee67f68a45813b22811687c0238,57,3
